"Статус","Количество"
"Accepted","52"
"Active","31"
"April Fool!","1"
"Deferred","37"
"Draft","25"
"Final","274"
"Provisional","1"
"Rejected","122"
"Superseded","20"
"Withdrawn","56"
"Всего","619"
